case_id,route,target,R,C,requested_systolic_mmHg,requested_diastolic_mmHg,achieved_systolic_mmHg,achieved_diastolic_mmHg,status,wall_s,systolic_mmHg,diastolic_mmHg,map_mmHg,heart_rate_per_min,cardiac_output_L_min,svr_mmHg_s_mL,baroreceptor_heart_rate_scale,baroreceptor_heart_elastance_scale,baroreceptor_resistance_scale,baroreceptor_compliance_scale,aorta_inflow_mL_s,BrainVasculature_inflow_mL_min,LeftKidneyVasculature_inflow_mL_min,RightKidneyVasculature_inflow_mL_min,GutVasculature_inflow_mL_min,LiverVasculature_inflow_mL_min,MuscleVasculature_inflow_mL_min,SkinVasculature_inflow_mL_min,MyocardiumVasculature_inflow_mL_min,pulse_pressure_mmHg,stroke_volume_mL,stationarity_sbp_bin_median_range_mmHg,stationarity_dbp_bin_median_range_mmHg,stationarity_pass,tissue_tuning_simulated_s,dynamic_stabilization_wall_s,dynamic_stabilization_simulated_s,cvp_out_of_range_warning_n,outside_reference_warning_seen,J,refinement_step
refine_intermediate_0.02_R1.640_C0.500,modifier,intermediate,1.64,0.5,140.0,90.0,139.95366838673382,89.7625889323308,ok,179.5977005629975,142.82613419296553,84.2766236286746,114.52961401295373,72.01044014282634,4.34165297781926,1.5330266146062563,0.9996308268837504,0.9999813548931195,0.9998434243087468,1.0000410124658552,0.0,505.7557676591947,308.5829267943516,308.58292679435,592.4615192979049,1005.2774789447496,648.1307776930489,210.64898528383924,174.50569666530822,58.54951056429093,60.29199334440916,0.01903713360485426,0.006971140407884491,True,,176.0,910.0,0,False,38.34687512089001,0.02
refine_intermediate_0.02_R1.640_C0.540,modifier,intermediate,1.64,0.54,140.0,90.0,139.95366838673382,89.7625889323308,ok,182.66100489799283,141.05631050495543,86.27318280305211,114.55768103573354,72.0123330912061,4.338350541382852,1.534664877233641,0.9997788648643742,0.9999888315588065,0.9999075773429054,1.0000239888883384,0.0,501.78868167541657,308.9853844059187,308.98538440591796,586.8829827507186,1005.1624105069396,641.3848817018509,208.9944063091977,172.57018563956,54.783127701903325,60.2445491647685,0.011441330470006505,0.006939104076423064,True,,180.0,946.0,0,False,13.39177477592394,0.02
refine_intermediate_0.02_R1.640_C0.560,modifier,intermediate,1.64,0.56,140.0,90.0,139.95366838673382,89.7625889323308,ok,186.78839871799573,140.2730174129785,87.18988885932178,114.60494083767459,72.01211294670796,4.333192522356533,1.5372415117037073,0.9997943891714278,0.9999896156147181,0.9999137757096235,1.000022381030281,0.0,510.02856539742913,314.58348607877014,314.5834860787694,598.7892305721052,1013.2248524812269,655.5059896963544,212.56606301988495,176.28837337208498,53.08312855365672,60.17310623232622,0.014444349654610278,0.006026032428692929,True,,,,0,False,6.720769466224025,0.02
refine_intermediate_0.02_R1.640_C0.520,modifier,intermediate,1.64,0.52,140.0,90.0,139.95366838673382,89.7625889323308,ok,203.4570549140044,141.86130605851778,85.18948995948051,114.46810727082911,72.0108260216418,4.346099726683679,1.5306046606591182,0.9996482445663882,0.9999822345740602,0.9998512107458868,1.000038845566384,0.0,503.5405503474643,316.1830166283325,316.1830166283305,589.4280923063084,1003.5286274734634,644.5069492215029,209.72515325204938,173.47384109401054,56.67181609903727,60.35342137830112,0.019035432226729654,0.006562237391293024,True,,200.0,855.0,0,False,24.552315702293694,0.02
refine_intermediate_0.02_R1.640_C0.620,modifier,intermediate,1.64,0.62,140.0,90.0,139.95366838673382,89.7625889323308,ok,150.5283894019958,137.87161917941552,88.60399207629247,114.28374892292747,72.01608964942835,4.353645892770591,1.5254140761421244,1.0000423892993948,1.0000021408737072,1.0000206922245718,0.9999938484667907,0.0,509.9726801938773,339.97788692499404,339.97788692499364,599.0722132038351,1010.9866413393535,656.0508109757184,212.5405701909005,176.4855049925945,49.26762710312305,60.45379461678601,0.01798172109070606,0.01447899904965766,True,,148.0,741.0,0,False,5.6772755765166885,0.02
refine_intermediate_0.02_R1.640_C0.640,modifier,intermediate,1.64,0.64,140.0,90.0,139.95366838673382,89.7625889323308,ok,146.06677273398964,137.19843558316617,89.11813211049707,114.25399838050436,72.01514127439832,4.35319638185615,1.5251818684818141,0.9999930752988431,0.9999996502676165,0.9999991807498032,0.9999998571557878,0.0,510.2835928487526,338.0967457322322,338.0967457322306,599.5323862194188,1010.9824663902233,656.6221362337637,212.6703084020077,176.6547082398817,48.0803034726691,60.44834884471343,0.01391467185038664,0.010132425283899238,True,,143.0,736.0,0,False,8.006632397063289,0.02
refine_intermediate_0.02_R1.620_C0.660,modifier,intermediate,1.62,0.66,140.0,90.0,139.95366838673382,89.7625889323308,ok,239.27132334798807,136.5297442819308,89.54256102704038,114.16397796232965,72.01486207017791,4.359842853733402,1.5215224785369559,0.9999535420418268,0.9999976536384767,0.9999822611124249,1.0000041373101336,0.0,516.4717793134585,323.16857676493896,323.168576764937,606.8632704280265,1022.7741461197907,664.7252495544659,215.24914232861323,178.8442356454375,46.98718325489041,60.54087626363527,0.013433445097319918,0.008400548613977321,True,,,,0,False,11.771668554557756,0.02
refine_intermediate_0.02_R1.640_C0.660,modifier,intermediate,1.64,0.66,140.0,90.0,139.95366838673382,89.7625889323308,ok,144.8434781889955,136.56260549835005,89.613844701005,114.22673079374519,72.0146838634427,4.352672152689499,1.5249848741795053,0.9999432098492489,0.9999971318105688,0.999977688277256,1.000005375838934,0.0,510.613674974374,345.9575946995842,345.95759469958506,600.0190501915603,1011.0489779277272,657.2255164441724,212.80823658572896,176.8318383332153,46.94876079734506,60.44145331448265,0.012543552631967714,0.009511372985656408,True,,143.0,731.0,0,False,11.521432359326393,0.02
refine_intermediate_0.02_R1.640_C0.700,modifier,intermediate,1.64,0.7,140.0,90.0,139.95366838673382,89.7625889323308,ok,138.55893678299617,135.3767276876331,90.5529040206499,114.17148642230747,72.01433857328148,4.350754678164966,1.52490418898219,0.9999153743553186,0.9999957259775405,0.9999661789830012,1.0000083419431975,0.0,503.00279222206757,345.5324289378631,345.5324289378626,589.3697424673298,1005.4047783555219,644.4181285379407,209.62458897261055,173.19443270132587,44.82382366698319,60.41511682756979,0.01193576086220105,0.008490597682239809,True,,136.0,731.0,0,False,21.572984101909526,0.02
refine_intermediate_0.02_R1.640_C0.680,modifier,intermediate,1.64,0.68,140.0,90.0,139.95366838673382,89.7625889323308,ok,185.39729853600147,135.9597796993513,90.09540651429471,114.2029641140624,72.0158910882529,4.351992186630654,1.524907714399536,1.0000187940382883,1.0000009491938526,1.000010603296626,0.9999964818941763,0.0,510.83115794407837,343.4802187219192,343.480218721916,600.3514168594822,1010.9667954146773,657.6437661582046,212.89898743674928,176.95687855830812,45.86437318505658,60.43099822645315,0.01793583086831063,0.01435587944257577,True,,182.0,731.0,0,False,16.061914390066505,0.02
refine_intermediate_0.02_R1.640_C0.580,modifier,intermediate,1.64,0.58,140.0,90.0,139.95366838673382,89.7625889323308,ok,261.67831546100206,139.6461828486602,87.99343146777285,114.78995529269939,72.01577953616663,4.318511337415297,1.5452184603670074,1.0000115220507872,1.0000005819217552,1.0000076567102898,0.9999972554491965,0.0,511.6989866851277,307.3076944304976,307.3076944304968,600.9304295991303,1015.4243928957494,657.9847625636653,213.26230111577854,176.98034520311114,51.65275138088735,59.96618192887188,0.017192363039896463,0.012375970123571278,True,,,,0,False,3.2244654905255357,0.02
refine_intermediate_0.02_R1.660_C0.500,modifier,intermediate,1.66,0.5,140.0,90.0,139.95366838673382,89.7625889323308,ok,174.6736765950045,143.10161108453917,84.94698007255128,114.9624768373162,72.01094836034709,4.306299103627482,1.5520509509075096,0.9996549749681682,0.9999825744933428,0.9998545474652395,1.0000378310311389,0.0,500.3632008386121,305.70434513219254,305.7043451321925,585.841121900205,996.3955258408446,640.6640470184717,208.40212288819055,172.4550451512671,58.15463101198789,59.800616457354565,0.018990269732938714,0.006350161881755412,True,,173.0,926.0,0,False,33.09963191905298,0.02
refine_intermediate_0.02_R1.660_C0.540,modifier,intermediate,1.66,0.54,140.0,90.0,139.95366838673382,89.7625889323308,ok,150.1755296990159,141.21007366881778,86.62888992853365,114.78987462388423,72.01675623718646,4.319962783822614,1.5447141460998284,1.0000695454473978,1.0000035123963338,1.000033085589004,0.9999903696739307,0.0,504.15207800804774,318.0714058535471,318.07140585354915,591.7906294197035,1002.2775804552143,647.7452869293932,210.1161205000127,174.18621308057365,54.58118374028413,59.98552294683838,0.021300817465430555,0.017201117259858734,True,,148.0,765.0,0,False,11.398623679247711,0.02
refine_intermediate_0.02_R1.660_C0.580,modifier,intermediate,1.66,0.58,140.0,90.0,139.95366838673382,89.7625889323308,ok,145.50664477501414,139.59958708689285,87.9482320300905,114.74620681129049,72.01610750049788,4.320140103012446,1.544012877662069,1.0000449843392865,1.0000022719363273,1.0000216947466818,0.9999935529842012,0.0,505.299412569872,326.1376718613653,326.1376718613658,593.4323134484908,1002.7232564458939,649.7495875221309,210.5930134925173,174.76686894746553,51.65135505680236,59.988525525106716,0.018062082728732776,0.012141246518410753,True,,143.0,751.0,0,False,3.4172645356041094,0.02
refine_intermediate_0.02_R1.660_C0.640,modifier,intermediate,1.66,0.64,140.0,90.0,139.95366838673382,89.7625889323308,ok,140.7293001700018,137.49205309837876,89.56859621691511,114.67102943080569,72.01640691574862,4.319437969315919,1.5432920718860261,1.0000602029470866,1.0000030405528817,1.0000287991047574,0.9999916524833105,0.0,506.4466068845487,335.9699449010327,335.9699449010319,595.1059519803684,1002.958345182456,651.8150768588512,211.07162916566193,175.3717097878486,47.92345688146365,59.97852648173898,0.019127805240430007,0.0132574084638577,True,,139.0,737.0,0,False,6.097183001497731,0.02
refine_intermediate_0.02_R1.660_C0.680,modifier,intermediate,1.66,0.68,140.0,90.0,139.95366838673382,89.7625889323308,ok,143.82354006098467,136.25116856663152,90.5431818503064,114.61314792081751,72.01442202374456,4.3178823933028525,1.5430433603935987,0.9999171005092302,0.9999958131570306,0.9999668803819177,1.0000081318819398,0.0,498.88671808927234,341.1510596626889,341.1510596626881,584.5243593257492,997.3993049516757,639.0884095965787,207.90933508219757,171.75716629574282,45.707986716325124,59.95857873967471,0.01199006690703186,0.008331179299972291,True,,142.0,732.0,0,False,14.31783022145125,0.02
refine_intermediate_0.02_R1.660_C0.620,modifier,intermediate,1.66,0.62,140.0,90.0,139.95366838673382,89.7625889323308,ok,171.33006664499408,138.15847667089696,89.04950321493823,114.69641067174595,72.0146555148004,4.319623191274666,1.5435291242990667,0.9999411035045218,0.9999970254295208,0.9999763200703546,1.0000058245970145,0.0,506.18900319868885,335.44903232272236,335.4490323227239,594.7138120612124,1002.9931339065131,651.3215647228294,210.9641639001822,175.22483315582716,49.10897345595873,59.98255716694917,0.013258340658609313,0.00937714367415765,True,,168.0,741.0,0,False,3.731204536958586,0.02
refine_intermediate_0.02_R1.660_C0.520,modifier,intermediate,1.66,0.52,140.0,90.0,139.95366838673382,89.7625889323308,ok,226.10448432300473,142.25712583971645,86.11549146419128,115.07068692704495,72.01081539729611,4.297354717562722,1.5569548364348318,0.999692973646217,0.9999844936184952,0.9998704840453441,1.0000338412721543,0.0,505.0850194149505,303.2079921285879,303.2079921285883,592.7633350110559,1004.8333130619451,648.73731927431,210.50627726855066,174.43525031859582,56.14163437552517,59.676517948775796,0.018574212642249677,0.007260990045807603,True,,,,0,False,18.607236179810915,0.02
refine_intermediate_0.02_R1.660_C0.700,modifier,intermediate,1.66,0.7,140.0,90.0,139.95366838673382,89.7625889323308,ok,150.92734159799875,135.66996767782425,91.07334963363712,114.5836549943983,72.0169853899885,4.317595303558906,1.542797861499818,1.00008710721013,1.0000043993540464,1.000040251762,0.9999884159134362,0.0,507.0884790498968,343.816609769698,343.816609769696,596.0811792644809,1002.7877154492835,653.0437251121773,211.33967617471495,175.73819732543726,44.596618044187124,59.95245816217016,0.022416384698459524,0.019374323110895375,True,,148.0,727.0,0,False,20.06818537960146,0.02
refine_intermediate_0.02_R1.660_C0.600,modifier,intermediate,1.66,0.6,140.0,90.0,139.95366838673382,89.7625889323308,ok,189.6548746849876,138.85730108982006,88.50907661065841,114.72042981155015,72.01514236298581,4.3198387458272975,1.543774445762267,0.9999968500084798,0.9999998409095187,1.0000000000364833,0.9999995517790192,0.0,505.80349444488,334.8532157355578,334.85321573555746,594.1424798990261,1002.9345701366062,650.6191675202948,210.8029802133272,175.02048778039472,50.348224479161644,59.98514484708703,0.014931925524194867,0.011879034908758968,True,,187.0,746.0,0,False,2.773314390326507,0.02
refine_intermediate_0.02_R1.660_C0.560,modifier,intermediate,1.66,0.56,140.0,90.0,139.95366838673382,89.7625889323308,ok,192.03851713097538,140.38707073085118,87.37127674532013,114.7756981436384,72.01467668616526,4.319139554848112,1.5447646268399382,0.9999505060372329,0.9999975003049106,0.9999807869882684,1.000004569273053,0.0,504.87207379922177,327.26583884575035,327.26583884574666,592.796784734281,1002.7167534859959,648.9636619932922,210.41570391891923,174.53650572892957,53.01579398553105,59.97582372924632,0.0131520227431281,0.009325634028442664,True,,189.0,766.0,0,False,5.906211567632167,0.02
refine_intermediate_0.02_R1.680_C0.520,modifier,intermediate,1.68,0.52,140.0,90.0,139.95366838673382,89.7625889323308,ok,154.02180298001622,142.3542199327263,86.3493491969278,115.22254618944743,72.01469108328158,4.285133572001041,1.563626479595613,0.9999473078952461,0.9999973387825867,0.9999793785003112,1.0000049456782079,0.0,499.9208381298347,311.2712499982931,311.27124999829266,586.759518697912,994.2997797619223,642.17835200988,208.35255793568916,172.67795113611822,56.00487073579849,59.50360277246052,0.012781220195932974,0.01391723670111844,True,,152.0,781.0,0,False,17.412853216300757,0.02
refine_intermediate_0.02_R1.660_C0.660,modifier,intermediate,1.66,0.66,140.0,90.0,139.95366838673382,89.7625889323308,ok,184.71145148400683,136.85406706471932,90.0667341084729,114.64324386905352,72.01459214431975,4.3181381563693595,1.543309933569262,0.9999479617885161,0.9999973718075009,0.9999799562414977,1.0000047341443783,0.0,506.81807252067404,343.4742556747384,343.47425567473766,595.63619420739,1003.0857164764304,652.465432136783,211.226454689428,175.561719180819,46.787332956246416,59.961988644130074,0.011641704251189822,0.010330297279082856,True,,182.0,737.0,0,False,9.700032643604592,0.02
refine_intermediate_0.02_R1.680_C0.500,modifier,intermediate,1.68,0.5,140.0,90.0,139.95366838673382,89.7625889323308,ok,182.74577259502257,143.2798733326621,85.36579459368164,115.23659794284471,72.01658434446578,4.2852848363421385,1.5638144826337985,1.0000724611103802,1.0000036596520403,1.0000340146241178,0.9999902454305716,0.0,499.10780730567046,318.23542524964205,318.23542524964296,585.6169116358449,993.8675642598336,640.7935637987052,208.0143331186556,172.2782641008873,57.914078738980464,59.504138877859,0.020016237321669905,0.01713419711272479,True,,180.0,785.0,0,False,30.395439798695058,0.02
refine_intermediate_0.02_R1.680_C0.540,modifier,intermediate,1.68,0.54,140.0,90.0,139.95366838673382,89.7625889323308,ok,147.03490875000716,141.47604829225614,87.1877603217296,115.19847014763768,72.01593043405893,4.286263684363198,1.5628705620057177,1.0000349866297555,1.0000017670015051,1.0000174781041786,0.9999947293210295,0.0,500.5144691897299,316.1291156164888,316.12911561648787,587.6172919273095,994.4979769974018,643.231882558091,208.59932296298797,172.98485793109614,54.28828797052654,59.5182712842667,0.01754804752823702,0.01133036756426975,True,,145.0,766.0,0,False,8.947382950708645,0.02
refine_intermediate_0.02_R1.680_C0.560,modifier,intermediate,1.68,0.56,140.0,90.0,139.95366838673382,89.7625889323308,ok,146.76160506901215,140.64939275691134,87.79509219801338,115.17281963894608,72.0151596353647,4.286690655606623,1.5623825391095303,0.99999899613644,0.9999999492998203,1.0000008568655807,0.9999992538696633,0.0,491.61580086903996,320.36998599974606,320.3699859997464,575.13120127671,988.1702496958691,628.1905469579679,204.87596792578753,168.70701660974632,52.85430055889796,59.52483723304205,0.014089386879390986,0.008724640493738889,True,,145.0,756.0,0,False,4.3550757988086195,0.02
refine_intermediate_0.02_R1.680_C0.580,modifier,intermediate,1.68,0.58,140.0,90.0,139.95366838673382,89.7625889323308,ok,170.92516864297795,139.87239758382825,88.37906128522214,115.14788276386551,72.01477220275386,4.286959820660587,1.5619377005233746,0.9999520292423221,0.999997577234461,0.9999814743433592,1.0000043659361486,0.0,501.6296456812599,327.04679092335095,327.0467909233503,589.2169569673822,994.9087607831038,645.1874142018507,209.06388114569774,173.5526337908781,51.49333629860611,59.52889510767143,0.013176368124987903,0.009504232545396007,True,,168.0,747.0,0,False,1.9207536937189542,0.02
refine_intermediate_0.02_R1.680_C0.600,modifier,intermediate,1.68,0.6,140.0,90.0,139.95366838673382,89.7625889323308,ok,164.19099281201488,139.1420890105383,88.9523414384884,115.13216325063888,72.0168319001831,4.286653830046459,1.5618939348023282,1.0000823441957016,1.0000041587977635,1.0000384578787922,0.9999889720120938,0.0,502.04561266638314,327.721005829438,327.72100582943915,589.825868796994,995.0219940673253,645.939583870128,209.23718468181931,173.77399588779366,50.18974757204991,59.52294369166162,0.021391156400284217,0.016168531256113283,True,,161.0,747.0,0,False,1.3151620851437784,0.02
refine_intermediate_0.02_R1.680_C0.660,modifier,intermediate,1.68,0.66,140.0,90.0,139.95366838673382,89.7625889323308,ok,142.3514371989877,137.14465013402338,90.50712071897975,115.04767170222424,72.01673005257913,4.285571776098211,1.561157881182151,1.000089406805415,1.0000045154952242,1.00004100560738,0.9999882937210289,0.0,502.9437981804375,336.8681348530947,336.8681348530935,591.1521346694242,995.0497915105736,647.5867907488546,209.61211935536642,174.2580064593882,46.63752941504363,59.50800283447098,0.021536585920387097,0.015767139136542596,True,,140.0,732.0,0,False,8.444911125391116,0.02
